id,single_tone,combined_tones,single_tone_path,combined_tones_path
489,"[2281.004691298278,42]","[[3562.5,74],[2281.004691298278,42]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000489_single_02281.00Hz_-48.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000489_combined_03562.50Hz_-16.00dBFS+02281.00Hz_-48.00dBFS.wav
490,"[3734.2143587718256,35]","[[8578.125,41],[3734.2143587718256,35]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000490_single_03734.21Hz_-55.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000490_combined_08578.12Hz_-49.00dBFS+03734.21Hz_-55.00dBFS.wav
491,"[4092.801246898276,40]","[[7804.6875,59],[4092.801246898276,40]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000491_single_04092.80Hz_-50.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000491_combined_07804.69Hz_-31.00dBFS+04092.80Hz_-50.00dBFS.wav
492,"[4056.5611011080578,29]","[[3304.6875,43],[4056.5611011080578,29]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000492_single_04056.56Hz_-61.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000492_combined_03304.69Hz_-47.00dBFS+04056.56Hz_-61.00dBFS.wav
493,"[5070.766664263287,28]","[[7921.875,48],[5070.766664263287,28]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000493_single_05070.77Hz_-62.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000493_combined_07921.88Hz_-42.00dBFS+05070.77Hz_-62.00dBFS.wav
494,"[2958.039380136294,33]","[[2062.5,40],[2958.039380136294,33]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000494_single_02958.04Hz_-57.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000494_combined_02062.50Hz_-50.00dBFS+02958.04Hz_-57.00dBFS.wav
495,"[4576.454973340323,55]","[[11460.9375,79],[4576.454973340323,55]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000495_single_04576.45Hz_-35.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000495_combined_11460.94Hz_-11.00dBFS+04576.45Hz_-35.00dBFS.wav
496,"[3604.447433160134,67]","[[6375,68],[3604.447433160134,67]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000496_single_03604.45Hz_-23.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000496_combined_06375.00Hz_-22.00dBFS+03604.45Hz_-23.00dBFS.wav
497,"[6937.506895820399,58]","[[3093.75,59],[6937.506895820399,58]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000497_single_06937.51Hz_-32.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000497_combined_03093.75Hz_-31.00dBFS+06937.51Hz_-32.00dBFS.wav
498,"[4273.881398408497,39]","[[1945.3125,43],[4273.881398408497,39]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000498_single_04273.88Hz_-51.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000498_combined_01945.31Hz_-47.00dBFS+04273.88Hz_-51.00dBFS.wav
499,"[9178.153808242574,47]","[[13007.8125,49],[9178.153808242574,47]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000499_single_09178.15Hz_-43.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000499_combined_13007.81Hz_-41.00dBFS+09178.15Hz_-43.00dBFS.wav
500,"[10015.208976052663,39]","[[13593.75,53],[10015.208976052663,39]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000500_single_10015.21Hz_-51.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000500_combined_13593.75Hz_-37.00dBFS+10015.21Hz_-51.00dBFS.wav
501,"[11490.843208832881,24]","[[3515.625,54],[11490.843208832881,24]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000501_single_11490.84Hz_-66.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000501_combined_03515.62Hz_-36.00dBFS+11490.84Hz_-66.00dBFS.wav
502,"[5654.293086154126,37]","[[4171.875,76],[5654.293086154126,37]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000502_single_05654.29Hz_-53.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000502_combined_04171.88Hz_-14.00dBFS+05654.29Hz_-53.00dBFS.wav
503,"[2917.8268567148457,46]","[[2250,54],[2917.8268567148457,46]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000503_single_02917.83Hz_-44.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000503_combined_02250.00Hz_-36.00dBFS+02917.83Hz_-44.00dBFS.wav
504,"[9279.198563812803,32]","[[7523.4375,61],[9279.198563812803,32]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000504_single_09279.20Hz_-58.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000504_combined_07523.44Hz_-29.00dBFS+09279.20Hz_-58.00dBFS.wav
505,"[15839.221236814072,66]","[[9609.375,76],[15839.221236814072,66]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000505_single_15839.22Hz_-24.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000505_combined_09609.38Hz_-14.00dBFS+15839.22Hz_-24.00dBFS.wav
506,"[3117.1825514681277,65]","[[1359.375,69],[3117.1825514681277,65]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000506_single_03117.18Hz_-25.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000506_combined_01359.38Hz_-21.00dBFS+03117.18Hz_-25.00dBFS.wav
507,"[10887.418796258225,28]","[[15000,50],[10887.418796258225,28]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000507_single_10887.42Hz_-62.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000507_combined_15000.00Hz_-40.00dBFS+10887.42Hz_-62.00dBFS.wav
508,"[3469.451277586747,52]","[[3023.4375,59],[3469.451277586747,52]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000508_single_03469.45Hz_-38.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000508_combined_03023.44Hz_-31.00dBFS+03469.45Hz_-38.00dBFS.wav
509,"[3110.3509300462842,47]","[[3398.4375,64],[3110.3509300462842,47]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000509_single_03110.35Hz_-43.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000509_combined_03398.44Hz_-26.00dBFS+03110.35Hz_-43.00dBFS.wav
510,"[19495.610325211077,25]","[[12000,60],[19495.610325211077,25]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000510_single_19495.61Hz_-65.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000510_combined_12000.00Hz_-30.00dBFS+19495.61Hz_-65.00dBFS.wav
511,"[5130.159678992635,23]","[[9093.75,60],[5130.159678992635,23]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000511_single_05130.16Hz_-67.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000511_combined_09093.75Hz_-30.00dBFS+05130.16Hz_-67.00dBFS.wav
512,"[1244.8452662161515,34]","[[375,40],[1244.8452662161515,34]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000512_single_01244.85Hz_-56.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000512_combined_00375.00Hz_-50.00dBFS+01244.85Hz_-56.00dBFS.wav
513,"[4690.83412993216,51]","[[10898.4375,59],[4690.83412993216,51]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000513_single_04690.83Hz_-39.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000513_combined_10898.44Hz_-31.00dBFS+04690.83Hz_-39.00dBFS.wav
514,"[491.99112788963424,41]","[[445.3125,45],[491.99112788963424,41]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000514_single_00491.99Hz_-49.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000514_combined_00445.31Hz_-45.00dBFS+00491.99Hz_-49.00dBFS.wav
515,"[2716.345919578321,31]","[[2039.0625,74],[2716.345919578321,31]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000515_single_02716.35Hz_-59.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000515_combined_02039.06Hz_-16.00dBFS+02716.35Hz_-59.00dBFS.wav
516,"[3818.5836869769914,23]","[[1734.375,76],[3818.5836869769914,23]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000516_single_03818.58Hz_-67.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000516_combined_01734.38Hz_-14.00dBFS+03818.58Hz_-67.00dBFS.wav
517,"[1396.3962269145684,47]","[[820.3125,50],[1396.3962269145684,47]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000517_single_01396.40Hz_-43.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000517_combined_00820.31Hz_-40.00dBFS+01396.40Hz_-43.00dBFS.wav
518,"[17653.529404868703,44]","[[14929.6875,45],[17653.529404868703,44]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000518_single_17653.53Hz_-46.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000518_combined_14929.69Hz_-45.00dBFS+17653.53Hz_-46.00dBFS.wav
519,"[2298.48114407917,52]","[[2226.5625,62],[2298.48114407917,52]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000519_single_02298.48Hz_-38.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000519_combined_02226.56Hz_-28.00dBFS+02298.48Hz_-38.00dBFS.wav
520,"[3492.954538912671,39]","[[4382.8125,55],[3492.954538912671,39]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000520_single_03492.95Hz_-51.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000520_combined_04382.81Hz_-35.00dBFS+03492.95Hz_-51.00dBFS.wav
521,"[4550.020375984231,67]","[[4289.0625,68],[4550.020375984231,67]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000521_single_04550.02Hz_-23.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000521_combined_04289.06Hz_-22.00dBFS+04550.02Hz_-23.00dBFS.wav
522,"[7275.28613212467,20]","[[5554.6875,56],[7275.28613212467,20]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000522_single_07275.29Hz_-70.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000522_combined_05554.69Hz_-34.00dBFS+07275.29Hz_-70.00dBFS.wav
523,"[694.8133956203706,59]","[[703.125,66],[694.8133956203706,59]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000523_single_00694.81Hz_-31.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000523_combined_00703.12Hz_-24.00dBFS+00694.81Hz_-31.00dBFS.wav
524,"[17784.635496163,57]","[[11039.0625,67],[17784.635496163,57]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000524_single_17784.64Hz_-33.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000524_combined_11039.06Hz_-23.00dBFS+17784.64Hz_-33.00dBFS.wav
525,"[14917.492449388012,37]","[[7992.1875,52],[14917.492449388012,37]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000525_single_14917.49Hz_-53.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000525_combined_07992.19Hz_-38.00dBFS+14917.49Hz_-53.00dBFS.wav
526,"[127.25943176370761,32]","[[70.3125,50],[127.25943176370761,32]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000526_single_00127.26Hz_-58.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000526_combined_00070.31Hz_-40.00dBFS+00127.26Hz_-58.00dBFS.wav
527,"[17347.214410416767,72]","[[8343.75,74],[17347.214410416767,72]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000527_single_17347.21Hz_-18.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000527_combined_08343.75Hz_-16.00dBFS+17347.21Hz_-18.00dBFS.wav
528,"[18418.481819705332,43]","[[13500,60],[18418.481819705332,43]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000528_single_18418.48Hz_-47.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000528_combined_13500.00Hz_-30.00dBFS+18418.48Hz_-47.00dBFS.wav
529,"[4650.579265162809,20]","[[8601.5625,54],[4650.579265162809,20]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000529_single_04650.58Hz_-70.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000529_combined_08601.56Hz_-36.00dBFS+04650.58Hz_-70.00dBFS.wav
530,"[12088.439366005181,35]","[[11671.875,72],[12088.439366005181,35]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000530_single_12088.44Hz_-55.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000530_combined_11671.88Hz_-18.00dBFS+12088.44Hz_-55.00dBFS.wav
531,"[14214.580300387835,22]","[[9960.9375,44],[14214.580300387835,22]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000531_single_14214.58Hz_-68.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000531_combined_09960.94Hz_-46.00dBFS+14214.58Hz_-68.00dBFS.wav
532,"[5662.797788942729,22]","[[12140.625,45],[5662.797788942729,22]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000532_single_05662.80Hz_-68.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000532_combined_12140.62Hz_-45.00dBFS+05662.80Hz_-68.00dBFS.wav
533,"[19425.81171300731,57]","[[12937.5,60],[19425.81171300731,57]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000533_single_19425.81Hz_-33.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000533_combined_12937.50Hz_-30.00dBFS+19425.81Hz_-33.00dBFS.wav
534,"[12572.789532494111,27]","[[8789.0625,42],[12572.789532494111,27]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000534_single_12572.79Hz_-63.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000534_combined_08789.06Hz_-48.00dBFS+12572.79Hz_-63.00dBFS.wav
535,"[10066.531560919431,43]","[[11578.125,74],[10066.531560919431,43]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000535_single_10066.53Hz_-47.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000535_combined_11578.12Hz_-16.00dBFS+10066.53Hz_-47.00dBFS.wav
536,"[1153.6726181729168,25]","[[1382.8125,62],[1153.6726181729168,25]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000536_single_01153.67Hz_-65.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000536_combined_01382.81Hz_-28.00dBFS+01153.67Hz_-65.00dBFS.wav
537,"[6521.061845843197,24]","[[10265.625,45],[6521.061845843197,24]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000537_single_06521.06Hz_-66.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000537_combined_10265.62Hz_-45.00dBFS+06521.06Hz_-66.00dBFS.wav
538,"[3377.6801236393103,30]","[[4968.75,79],[3377.6801236393103,30]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000538_single_03377.68Hz_-60.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000538_combined_04968.75Hz_-11.00dBFS+03377.68Hz_-60.00dBFS.wav
539,"[15239.15397888347,38]","[[12492.1875,60],[15239.15397888347,38]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000539_single_15239.15Hz_-52.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000539_combined_12492.19Hz_-30.00dBFS+15239.15Hz_-52.00dBFS.wav
540,"[3978.390640093235,43]","[[3140.625,61],[3978.390640093235,43]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000540_single_03978.39Hz_-47.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000540_combined_03140.62Hz_-29.00dBFS+03978.39Hz_-47.00dBFS.wav
541,"[11111.586729448152,36]","[[12328.125,60],[11111.586729448152,36]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000541_single_11111.59Hz_-54.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000541_combined_12328.12Hz_-30.00dBFS+11111.59Hz_-54.00dBFS.wav
542,"[3747.7217310218853,50]","[[9234.375,56],[3747.7217310218853,50]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000542_single_03747.72Hz_-40.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000542_combined_09234.38Hz_-34.00dBFS+03747.72Hz_-40.00dBFS.wav
543,"[662.3176538604685,35]","[[164.0625,41],[662.3176538604685,35]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000543_single_00662.32Hz_-55.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000543_combined_00164.06Hz_-49.00dBFS+00662.32Hz_-55.00dBFS.wav
544,"[4355.167059258996,42]","[[6492.1875,77],[4355.167059258996,42]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000544_single_04355.17Hz_-48.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000544_combined_06492.19Hz_-13.00dBFS+04355.17Hz_-48.00dBFS.wav
545,"[10242.094696379332,29]","[[14039.0625,72],[10242.094696379332,29]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000545_single_10242.09Hz_-61.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000545_combined_14039.06Hz_-18.00dBFS+10242.09Hz_-61.00dBFS.wav
546,"[4909.712084497424,30]","[[8507.8125,45],[4909.712084497424,30]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000546_single_04909.71Hz_-60.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000546_combined_08507.81Hz_-45.00dBFS+04909.71Hz_-60.00dBFS.wav
547,"[11355.612871008514,29]","[[8296.875,54],[11355.612871008514,29]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000547_single_11355.61Hz_-61.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000547_combined_08296.88Hz_-36.00dBFS+11355.61Hz_-61.00dBFS.wav
548,"[6254.386588282272,35]","[[12375,44],[6254.386588282272,35]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000548_single_06254.39Hz_-55.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000548_combined_12375.00Hz_-46.00dBFS+06254.39Hz_-55.00dBFS.wav
549,"[6774.413783707086,37]","[[9750,42],[6774.413783707086,37]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000549_single_06774.41Hz_-53.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000549_combined_09750.00Hz_-48.00dBFS+06774.41Hz_-53.00dBFS.wav
550,"[3290.968012092736,27]","[[5601.5625,71],[3290.968012092736,27]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000550_single_03290.97Hz_-63.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000550_combined_05601.56Hz_-19.00dBFS+03290.97Hz_-63.00dBFS.wav
551,"[2403.965036437946,20]","[[4828.125,71],[2403.965036437946,20]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000551_single_02403.97Hz_-70.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000551_combined_04828.12Hz_-19.00dBFS+02403.97Hz_-70.00dBFS.wav
552,"[153.40399326405014,21]","[[328.125,72],[153.40399326405014,21]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000552_single_00153.40Hz_-69.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000552_combined_00328.12Hz_-18.00dBFS+00153.40Hz_-69.00dBFS.wav
553,"[6837.506683281719,30]","[[5484.375,73],[6837.506683281719,30]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000553_single_06837.51Hz_-60.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000553_combined_05484.38Hz_-17.00dBFS+06837.51Hz_-60.00dBFS.wav
554,"[18482.007101832212,65]","[[12093.75,68],[18482.007101832212,65]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000554_single_18482.01Hz_-25.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000554_combined_12093.75Hz_-22.00dBFS+18482.01Hz_-25.00dBFS.wav
555,"[13498.202848480112,70]","[[4078.125,78],[13498.202848480112,70]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000555_single_13498.20Hz_-20.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000555_combined_04078.12Hz_-12.00dBFS+13498.20Hz_-20.00dBFS.wav
556,"[7267.496204334641,57]","[[4125,60],[7267.496204334641,57]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000556_single_07267.50Hz_-33.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000556_combined_04125.00Hz_-30.00dBFS+07267.50Hz_-33.00dBFS.wav
557,"[14490.877039332701,33]","[[9492.1875,71],[14490.877039332701,33]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000557_single_14490.88Hz_-57.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000557_combined_09492.19Hz_-19.00dBFS+14490.88Hz_-57.00dBFS.wav
558,"[5678.835177127314,36]","[[7429.6875,40],[5678.835177127314,36]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000558_single_05678.84Hz_-54.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000558_combined_07429.69Hz_-50.00dBFS+05678.84Hz_-54.00dBFS.wav
559,"[2947.3304210292463,44]","[[1078.125,60],[2947.3304210292463,44]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000559_single_02947.33Hz_-46.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000559_combined_01078.12Hz_-30.00dBFS+02947.33Hz_-46.00dBFS.wav
560,"[6723.275917200581,39]","[[11296.875,46],[6723.275917200581,39]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000560_single_06723.28Hz_-51.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000560_combined_11296.88Hz_-44.00dBFS+06723.28Hz_-51.00dBFS.wav
561,"[317.20555986393333,24]","[[750,52],[317.20555986393333,24]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000561_single_00317.21Hz_-66.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000561_combined_00750.00Hz_-38.00dBFS+00317.21Hz_-66.00dBFS.wav
562,"[9082.436721626138,39]","[[11789.0625,51],[9082.436721626138,39]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000562_single_09082.44Hz_-51.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000562_combined_11789.06Hz_-39.00dBFS+09082.44Hz_-51.00dBFS.wav
563,"[8672.048726124509,32]","[[8929.6875,59],[8672.048726124509,32]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000563_single_08672.05Hz_-58.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000563_combined_08929.69Hz_-31.00dBFS+08672.05Hz_-58.00dBFS.wav
564,"[12305.420524371797,33]","[[13617.1875,61],[12305.420524371797,33]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000564_single_12305.42Hz_-57.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000564_combined_13617.19Hz_-29.00dBFS+12305.42Hz_-57.00dBFS.wav
565,"[18957.6603006723,22]","[[12539.0625,51],[18957.6603006723,22]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000565_single_18957.66Hz_-68.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000565_combined_12539.06Hz_-39.00dBFS+18957.66Hz_-68.00dBFS.wav
566,"[7079.587697033129,33]","[[3960.9375,45],[7079.587697033129,33]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000566_single_07079.59Hz_-57.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000566_combined_03960.94Hz_-45.00dBFS+07079.59Hz_-57.00dBFS.wav
567,"[1334.4969854370665,43]","[[2625,49],[1334.4969854370665,43]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000567_single_01334.50Hz_-47.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000567_combined_02625.00Hz_-41.00dBFS+01334.50Hz_-47.00dBFS.wav
568,"[6555.0018800124735,34]","[[12234.375,57],[6555.0018800124735,34]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000568_single_06555.00Hz_-56.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000568_combined_12234.38Hz_-33.00dBFS+06555.00Hz_-56.00dBFS.wav
